23.07.1987 ; 2.12686
24.07.1987 ; 2.12231
25.07.1987 ; 2.11771
26.07.1987 ; 2.11306
27.07.1987 ; 2.10836
28.07.1987 ; 2.10362
29.07.1987 ; 2.09882
30.07.1987 ; 2.09398
31.07.1987 ; 2.08908
01.08.1987 ; 2.08414
02.08.1987 ; 2.07914
03.08.1987 ; 2.0741
04.08.1987 ; 2.06901
05.08.1987 ; 2.06387
06.08.1987 ; 2.05868
07.08.1987 ; 2.05344
08.08.1987 ; 2.04815
09.08.1987 ; 2.04281
10.08.1987 ; 2.03742
11.08.1987 ; 2.03199
12.08.1987 ; 2.0265
13.08.1987 ; 2.02096
14.08.1987 ; 2.01538
15.08.1987 ; 2.00975
16.08.1987 ; 2.00406
17.08.1987 ; 1.99833
18.08.1987 ; 1.99255
19.08.1987 ; 1.98672
20.08.1987 ; 1.98085
21.08.1987 ; 1.97492
22.08.1987 ; 1.96895
23.08.1987 ; 1.96293
24.08.1987 ; 1.95686
25.08.1987 ; 1.95074
26.08.1987 ; 1.94457
27.08.1987 ; 1.93836
28.08.1987 ; 1.9321
29.08.1987 ; 1.92579
30.08.1987 ; 1.91943
31.08.1987 ; 1.91303
01.09.1987 ; 1.90658
02.09.1987 ; 1.90009
03.09.1987 ; 1.89354
04.09.1987 ; 1.88695
05.09.1987 ; 1.88032
06.09.1987 ; 1.87364
07.09.1987 ; 1.86692
08.09.1987 ; 1.86015
09.09.1987 ; 1.85333
10.09.1987 ; 1.84647
11.09.1987 ; 1.83957
12.09.1987 ; 1.83262
13.09.1987 ; 1.82562
14.09.1987 ; 1.81859
15.09.1987 ; 1.81151
16.09.1987 ; 1.80439
17.09.1987 ; 1.79722
18.09.1987 ; 1.79002
19.09.1987 ; 1.78277
20.09.1987 ; 1.77548
21.09.1987 ; 1.76814
22.09.1987 ; 1.76077
23.09.1987 ; 1.75336
24.09.1987 ; 1.7459
25.09.1987 ; 1.73841
26.09.1987 ; 1.73087
27.09.1987 ; 1.7233
28.09.1987 ; 1.71569
29.09.1987 ; 1.70804
30.09.1987 ; 1.70035
01.10.1987 ; 1.69263
02.10.1987 ; 1.68486
03.10.1987 ; 1.67706
04.10.1987 ; 1.66923
05.10.1987 ; 1.66136
06.10.1987 ; 1.65345
07.10.1987 ; 1.64551
08.10.1987 ; 1.63753
09.10.1987 ; 1.62952
10.10.1987 ; 1.62148
11.10.1987 ; 1.6134
12.10.1987 ; 1.60529
13.10.1987 ; 1.59715
14.10.1987 ; 1.58898
15.10.1987 ; 1.58077
16.10.1987 ; 1.57254
17.10.1987 ; 1.56427
18.10.1987 ; 1.55598
19.10.1987 ; 1.54766
20.10.1987 ; 1.53931
21.10.1987 ; 1.53093
22.10.1987 ; 1.52252
23.10.1987 ; 1.51409
24.10.1987 ; 1.50563
25.10.1987 ; 1.49715
26.10.1987 ; 1.48864
27.10.1987 ; 1.48011
28.10.1987 ; 1.47155
29.10.1987 ; 1.46297
30.10.1987 ; 1.45437
31.10.1987 ; 1.44575
01.11.1987 ; 1.43711
02.11.1987 ; 1.42844
03.11.1987 ; 1.41976
04.11.1987 ; 1.41106
05.11.1987 ; 1.40234
06.11.1987 ; 1.3936
07.11.1987 ; 1.38485
08.11.1987 ; 1.37608
09.11.1987 ; 1.3673
10.11.1987 ; 1.3585
11.11.1987 ; 1.34969
12.11.1987 ; 1.34086
13.11.1987 ; 1.33203
14.11.1987 ; 1.32318
15.11.1987 ; 1.31433
16.11.1987 ; 1.30546
17.11.1987 ; 1.29658
18.11.1987 ; 1.2877
19.11.1987 ; 1.27881
20.11.1987 ; 1.26992
21.11.1987 ; 1.26102
22.11.1987 ; 1.25212
23.11.1987 ; 1.24321
24.11.1987 ; 1.23431
25.11.1987 ; 1.2254
26.11.1987 ; 1.21649
27.11.1987 ; 1.20759
28.11.1987 ; 1.19868
29.11.1987 ; 1.18978
30.11.1987 ; 1.18089
01.12.1987 ; 1.172
02.12.1987 ; 1.16312
03.12.1987 ; 1.15425
04.12.1987 ; 1.14538
05.12.1987 ; 1.13653
06.12.1987 ; 1.12769
07.12.1987 ; 1.11886
08.12.1987 ; 1.11004
09.12.1987 ; 1.10125
10.12.1987 ; 1.09247
11.12.1987 ; 1.08371
12.12.1987 ; 1.07496
13.12.1987 ; 1.06624
14.12.1987 ; 1.05755
15.12.1987 ; 1.04888
16.12.1987 ; 1.04023
17.12.1987 ; 1.03162
18.12.1987 ; 1.02303
19.12.1987 ; 1.01447
20.12.1987 ; 1.00595
21.12.1987 ; 0.997461
22.12.1987 ; 0.98901
23.12.1987 ; 0.980598
24.12.1987 ; 0.972226
25.12.1987 ; 0.963897
26.12.1987 ; 0.955612
27.12.1987 ; 0.947373
28.12.1987 ; 0.939183
29.12.1987 ; 0.931044
30.12.1987 ; 0.922958
31.12.1987 ; 0.914928
01.01.1988 ; 0.906954
02.01.1988 ; 0.899041
03.01.1988 ; 0.89119
04.01.1988 ; 0.883404
05.01.1988 ; 0.875685
06.01.1988 ; 0.868036
07.01.1988 ; 0.86046
08.01.1988 ; 0.852958
09.01.1988 ; 0.845535
10.01.1988 ; 0.838193
11.01.1988 ; 0.830934
12.01.1988 ; 0.823761
13.01.1988 ; 0.816678
14.01.1988 ; 0.809688
15.01.1988 ; 0.802793
16.01.1988 ; 0.795997
17.01.1988 ; 0.789303
18.01.1988 ; 0.782713
19.01.1988 ; 0.776233
20.01.1988 ; 0.769864
21.01.1988 ; 0.76361
22.01.1988 ; 0.757475
23.01.1988 ; 0.751461
24.01.1988 ; 0.745573
25.01.1988 ; 0.739814
26.01.1988 ; 0.734187
27.01.1988 ; 0.728696
28.01.1988 ; 0.723344
29.01.1988 ; 0.718136
30.01.1988 ; 0.713074
31.01.1988 ; 0.708162
01.02.1988 ; 0.703403
02.02.1988 ; 0.698801
03.02.1988 ; 0.69436
04.02.1988 ; 0.690083
05.02.1988 ; 0.685972
06.02.1988 ; 0.682032
07.02.1988 ; 0.678266
08.02.1988 ; 0.674676
09.02.1988 ; 0.671266
10.02.1988 ; 0.668038
11.02.1988 ; 0.664996
12.02.1988 ; 0.662142
13.02.1988 ; 0.659478
14.02.1988 ; 0.657007
15.02.1988 ; 0.654731
16.02.1988 ; 0.652653
17.02.1988 ; 0.650773
18.02.1988 ; 0.649094
19.02.1988 ; 0.647618
20.02.1988 ; 0.646344
21.02.1988 ; 0.645276
22.02.1988 ; 0.644412
23.02.1988 ; 0.643755
24.02.1988 ; 0.643304
25.02.1988 ; 0.64306
26.02.1988 ; 0.643023
27.02.1988 ; 0.643192
28.02.1988 ; 0.643567
29.02.1988 ; 0.644147
01.03.1988 ; 0.644931
02.03.1988 ; 0.645919
03.03.1988 ; 0.647109
04.03.1988 ; 0.648499
05.03.1988 ; 0.650088
06.03.1988 ; 0.651873
07.03.1988 ; 0.653854
08.03.1988 ; 0.656026
09.03.1988 ; 0.658389
10.03.1988 ; 0.660938
11.03.1988 ; 0.663673
12.03.1988 ; 0.666589
13.03.1988 ; 0.669683
14.03.1988 ; 0.672954
15.03.1988 ; 0.676396
16.03.1988 ; 0.680008
17.03.1988 ; 0.683786
18.03.1988 ; 0.687726
19.03.1988 ; 0.691824
20.03.1988 ; 0.696078
21.03.1988 ; 0.700483
22.03.1988 ; 0.705037
23.03.1988 ; 0.709734
24.03.1988 ; 0.714573
25.03.1988 ; 0.719548
26.03.1988 ; 0.724657
27.03.1988 ; 0.729896
28.03.1988 ; 0.73526
29.03.1988 ; 0.740747
30.03.1988 ; 0.746353
31.03.1988 ; 0.752074
01.04.1988 ; 0.757906
02.04.1988 ; 0.763847
03.04.1988 ; 0.769893
04.04.1988 ; 0.77604
05.04.1988 ; 0.782285
06.04.1988 ; 0.788625
07.04.1988 ; 0.795056
08.04.1988 ; 0.801575
09.04.1988 ; 0.80818
10.04.1988 ; 0.814866
11.04.1988 ; 0.821632
12.04.1988 ; 0.828474
13.04.1988 ; 0.835389
14.04.1988 ; 0.842374
15.04.1988 ; 0.849426
16.04.1988 ; 0.856544
17.04.1988 ; 0.863724
18.04.1988 ; 0.870963
19.04.1988 ; 0.878259
20.04.1988 ; 0.88561
21.04.1988 ; 0.893013
22.04.1988 ; 0.900465
23.04.1988 ; 0.907965
24.04.1988 ; 0.91551
25.04.1988 ; 0.923098
26.04.1988 ; 0.930727
27.04.1988 ; 0.938395
28.04.1988 ; 0.946099
29.04.1988 ; 0.953838
30.04.1988 ; 0.96161
01.05.1988 ; 0.969412
02.05.1988 ; 0.977244
03.05.1988 ; 0.985102
04.05.1988 ; 0.992987
05.05.1988 ; 1.00089
06.05.1988 ; 1.00882
07.05.1988 ; 1.01677
08.05.1988 ; 1.02474
09.05.1988 ; 1.03273
10.05.1988 ; 1.04073
11.05.1988 ; 1.04875
12.05.1988 ; 1.05678
13.05.1988 ; 1.06482
14.05.1988 ; 1.07287
15.05.1988 ; 1.08093
16.05.1988 ; 1.08899
17.05.1988 ; 1.09707
18.05.1988 ; 1.10514
19.05.1988 ; 1.11323
20.05.1988 ; 1.12131
21.05.1988 ; 1.12939
22.05.1988 ; 1.13748
23.05.1988 ; 1.14556
24.05.1988 ; 1.15365
25.05.1988 ; 1.16173
26.05.1988 ; 1.1698
27.05.1988 ; 1.17787
28.05.1988 ; 1.18594
29.05.1988 ; 1.19399
30.05.1988 ; 1.20204
31.05.1988 ; 1.21008
01.06.1988 ; 1.21812
02.06.1988 ; 1.22614
03.06.1988 ; 1.23414
04.06.1988 ; 1.24214
05.06.1988 ; 1.25012
06.06.1988 ; 1.25809
07.06.1988 ; 1.26605
08.06.1988 ; 1.27399
09.06.1988 ; 1.28191
10.06.1988 ; 1.28982
11.06.1988 ; 1.29771
12.06.1988 ; 1.30558
13.06.1988 ; 1.31343
14.06.1988 ; 1.32126
15.06.1988 ; 1.32907
16.06.1988 ; 1.33686
17.06.1988 ; 1.34463
18.06.1988 ; 1.35238
19.06.1988 ; 1.36011
20.06.1988 ; 1.36781
21.06.1988 ; 1.37549
22.06.1988 ; 1.38314
23.06.1988 ; 1.39077
24.06.1988 ; 1.39837
25.06.1988 ; 1.40595
26.06.1988 ; 1.4135
27.06.1988 ; 1.42102
28.06.1988 ; 1.42852
29.06.1988 ; 1.43599
30.06.1988 ; 1.44343
01.07.1988 ; 1.45084
02.07.1988 ; 1.45822
03.07.1988 ; 1.46558
04.07.1988 ; 1.4729
05.07.1988 ; 1.48019
06.07.1988 ; 1.48746
07.07.1988 ; 1.49469
08.07.1988 ; 1.50189
09.07.1988 ; 1.50905
10.07.1988 ; 1.51619
11.07.1988 ; 1.52329
12.07.1988 ; 1.53036
13.07.1988 ; 1.5374
14.07.1988 ; 1.54441
15.07.1988 ; 1.55138
16.07.1988 ; 1.55832
17.07.1988 ; 1.56522
18.07.1988 ; 1.57209
19.07.1988 ; 1.57892
20.07.1988 ; 1.58572
21.07.1988 ; 1.59248
22.07.1988 ; 1.59921
23.07.1988 ; 1.6059
24.07.1988 ; 1.61256
25.07.1988 ; 1.61918
26.07.1988 ; 1.62577
27.07.1988 ; 1.63232
28.07.1988 ; 1.63883
29.07.1988 ; 1.6453
30.07.1988 ; 1.65174
31.07.1988 ; 1.65814
01.08.1988 ; 1.66451
02.08.1988 ; 1.67084
03.08.1988 ; 1.67713
04.08.1988 ; 1.68338
05.08.1988 ; 1.68959
06.08.1988 ; 1.69577
07.08.1988 ; 1.70191
08.08.1988 ; 1.70801
09.08.1988 ; 1.71408
10.08.1988 ; 1.7201
11.08.1988 ; 1.72609
12.08.1988 ; 1.73204
13.08.1988 ; 1.73796
14.08.1988 ; 1.74383
15.08.1988 ; 1.74967
16.08.1988 ; 1.75547
17.08.1988 ; 1.76123
18.08.1988 ; 1.76695
19.08.1988 ; 1.77263
20.08.1988 ; 1.77828
21.08.1988 ; 1.78389
22.08.1988 ; 1.78946
23.08.1988 ; 1.79499
24.08.1988 ; 1.80049
25.08.1988 ; 1.80594
26.08.1988 ; 1.81136
27.08.1988 ; 1.81674
28.08.1988 ; 1.82209
29.08.1988 ; 1.82739
30.08.1988 ; 1.83266
31.08.1988 ; 1.83789
01.09.1988 ; 1.84309
02.09.1988 ; 1.84824
03.09.1988 ; 1.85336
04.09.1988 ; 1.85845
05.09.1988 ; 1.86349
06.09.1988 ; 1.8685
07.09.1988 ; 1.87348
08.09.1988 ; 1.87841
09.09.1988 ; 1.88331
10.09.1988 ; 1.88818
11.09.1988 ; 1.893
12.09.1988 ; 1.8978
13.09.1988 ; 1.90255
14.09.1988 ; 1.90728
15.09.1988 ; 1.91196
16.09.1988 ; 1.91661
17.09.1988 ; 1.92123
18.09.1988 ; 1.92581
19.09.1988 ; 1.93036
20.09.1988 ; 1.93487
21.09.1988 ; 1.93935
22.09.1988 ; 1.9438
23.09.1988 ; 1.94821
24.09.1988 ; 1.95259
25.09.1988 ; 1.95693
26.09.1988 ; 1.96124
27.09.1988 ; 1.96552
28.09.1988 ; 1.96977
29.09.1988 ; 1.97398
30.09.1988 ; 1.97817
01.10.1988 ; 1.98232
02.10.1988 ; 1.98644
03.10.1988 ; 1.99053
04.10.1988 ; 1.99458
05.10.1988 ; 1.99861
06.10.1988 ; 2.00261
07.10.1988 ; 2.00657
08.10.1988 ; 2.01051
09.10.1988 ; 2.01442
10.10.1988 ; 2.01829
11.10.1988 ; 2.02214
12.10.1988 ; 2.02596
13.10.1988 ; 2.02975
14.10.1988 ; 2.03352
15.10.1988 ; 2.03725
16.10.1988 ; 2.04096
17.10.1988 ; 2.04464
18.10.1988 ; 2.04829
19.10.1988 ; 2.05192
20.10.1988 ; 2.05552
21.10.1988 ; 2.05909
22.10.1988 ; 2.06264
23.10.1988 ; 2.06616
24.10.1988 ; 2.06966
25.10.1988 ; 2.07313
26.10.1988 ; 2.07658
27.10.1988 ; 2.08
28.10.1988 ; 2.0834
29.10.1988 ; 2.08678
30.10.1988 ; 2.09013
31.10.1988 ; 2.09346
01.11.1988 ; 2.09676
02.11.1988 ; 2.10005
03.11.1988 ; 2.10331
04.11.1988 ; 2.10655
05.11.1988 ; 2.10976
06.11.1988 ; 2.11296
07.11.1988 ; 2.11614
08.11.1988 ; 2.11929
09.11.1988 ; 2.12242
10.11.1988 ; 2.12554
11.11.1988 ; 2.12863
12.11.1988 ; 2.13171
13.11.1988 ; 2.13476
14.11.1988 ; 2.1378
15.11.1988 ; 2.14082
16.11.1988 ; 2.14381
17.11.1988 ; 2.1468
18.11.1988 ; 2.14976
19.11.1988 ; 2.1527
20.11.1988 ; 2.15563
21.11.1988 ; 2.15854
22.11.1988 ; 2.16144
23.11.1988 ; 2.16432
24.11.1988 ; 2.16718
25.11.1988 ; 2.17002
26.11.1988 ; 2.17285
27.11.1988 ; 2.17567
28.11.1988 ; 2.17847
29.11.1988 ; 2.18126
30.11.1988 ; 2.18403
01.12.1988 ; 2.18678
02.12.1988 ; 2.18952
03.12.1988 ; 2.19225
04.12.1988 ; 2.19497
05.12.1988 ; 2.19767
06.12.1988 ; 2.20036
07.12.1988 ; 2.20303
08.12.1988 ; 2.20569
09.12.1988 ; 2.20834
10.12.1988 ; 2.21098
11.12.1988 ; 2.21361
12.12.1988 ; 2.21622
13.12.1988 ; 2.21882
14.12.1988 ; 2.22141
15.12.1988 ; 2.22399
16.12.1988 ; 2.22656
17.12.1988 ; 2.22912
18.12.1988 ; 2.23167
19.12.1988 ; 2.2342
20.12.1988 ; 2.23673
21.12.1988 ; 2.23925
22.12.1988 ; 2.24175
23.12.1988 ; 2.24425
24.12.1988 ; 2.24674
25.12.1988 ; 2.24921
26.12.1988 ; 2.25168
27.12.1988 ; 2.25414
28.12.1988 ; 2.25659
29.12.1988 ; 2.25903
30.12.1988 ; 2.26146
31.12.1988 ; 2.26389
01.01.1989 ; 2.2663
02.01.1989 ; 2.26871
03.01.1989 ; 2.27111
04.01.1989 ; 2.2735
05.01.1989 ; 2.27588
06.01.1989 ; 2.27825
07.01.1989 ; 2.28062
08.01.1989 ; 2.28298
09.01.1989 ; 2.28533
10.01.1989 ; 2.28767
11.01.1989 ; 2.29001
12.01.1989 ; 2.29233
13.01.1989 ; 2.29465
14.01.1989 ; 2.29696
15.01.1989 ; 2.29927
16.01.1989 ; 2.30157
17.01.1989 ; 2.30386
18.01.1989 ; 2.30614
19.01.1989 ; 2.30841
20.01.1989 ; 2.31068
21.01.1989 ; 2.31294
22.01.1989 ; 2.31519
23.01.1989 ; 2.31744
24.01.1989 ; 2.31968
25.01.1989 ; 2.32191
26.01.1989 ; 2.32413
27.01.1989 ; 2.32635
28.01.1989 ; 2.32856
29.01.1989 ; 2.33076
30.01.1989 ; 2.33295
31.01.1989 ; 2.33514
01.02.1989 ; 2.33732
02.02.1989 ; 2.33949
03.02.1989 ; 2.34165
04.02.1989 ; 2.34381
05.02.1989 ; 2.34595
06.02.1989 ; 2.34809
07.02.1989 ; 2.35022
08.02.1989 ; 2.35235
09.02.1989 ; 2.35446
10.02.1989 ; 2.35657
11.02.1989 ; 2.35867
12.02.1989 ; 2.36076
13.02.1989 ; 2.36284
14.02.1989 ; 2.36491
15.02.1989 ; 2.36697
16.02.1989 ; 2.36902
17.02.1989 ; 2.37107
18.02.1989 ; 2.3731
19.02.1989 ; 2.37513
20.02.1989 ; 2.37714
21.02.1989 ; 2.37915
22.02.1989 ; 2.38114
23.02.1989 ; 2.38312
24.02.1989 ; 2.3851
25.02.1989 ; 2.38706
26.02.1989 ; 2.38901
27.02.1989 ; 2.39095
28.02.1989 ; 2.39288
01.03.1989 ; 2.3948
02.03.1989 ; 2.39671
03.03.1989 ; 2.3986
04.03.1989 ; 2.40049
05.03.1989 ; 2.40236
06.03.1989 ; 2.40421
07.03.1989 ; 2.40606
08.03.1989 ; 2.40789
09.03.1989 ; 2.40971
10.03.1989 ; 2.41151
11.03.1989 ; 2.4133
12.03.1989 ; 2.41508
13.03.1989 ; 2.41684
14.03.1989 ; 2.41858
15.03.1989 ; 2.42032
16.03.1989 ; 2.42203
17.03.1989 ; 2.42373
18.03.1989 ; 2.42542
19.03.1989 ; 2.42709
20.03.1989 ; 2.42874
21.03.1989 ; 2.43038
22.03.1989 ; 2.43199
23.03.1989 ; 2.43359
24.03.1989 ; 2.43518
25.03.1989 ; 2.43674
26.03.1989 ; 2.43829
27.03.1989 ; 2.43982
28.03.1989 ; 2.44133
29.03.1989 ; 2.44282
30.03.1989 ; 2.44429
31.03.1989 ; 2.44574
01.04.1989 ; 2.44717
02.04.1989 ; 2.44857
03.04.1989 ; 2.44996
04.04.1989 ; 2.45133
05.04.1989 ; 2.45267
06.04.1989 ; 2.45399
07.04.1989 ; 2.45529
08.04.1989 ; 2.45657
09.04.1989 ; 2.45782
10.04.1989 ; 2.45905
11.04.1989 ; 2.46026
12.04.1989 ; 2.46144
13.04.1989 ; 2.4626
14.04.1989 ; 2.46373
15.04.1989 ; 2.46483
16.04.1989 ; 2.46591
17.04.1989 ; 2.46697
18.04.1989 ; 2.46799
19.04.1989 ; 2.46899
20.04.1989 ; 2.46996
21.04.1989 ; 2.47091
22.04.1989 ; 2.47182
23.04.1989 ; 2.47271
24.04.1989 ; 2.47357
25.04.1989 ; 2.4744
26.04.1989 ; 2.4752
27.04.1989 ; 2.47596
28.04.1989 ; 2.4767
29.04.1989 ; 2.47741
30.04.1989 ; 2.47808
01.05.1989 ; 2.47873
02.05.1989 ; 2.47934
03.05.1989 ; 2.47991
04.05.1989 ; 2.48046
05.05.1989 ; 2.48097
06.05.1989 ; 2.48145
07.05.1989 ; 2.48189
08.05.1989 ; 2.4823
09.05.1989 ; 2.48267
10.05.1989 ; 2.48301
11.05.1989 ; 2.48331
12.05.1989 ; 2.48357
13.05.1989 ; 2.4838
14.05.1989 ; 2.48399
15.05.1989 ; 2.48415
16.05.1989 ; 2.48426
17.05.1989 ; 2.48434
18.05.1989 ; 2.48438
19.05.1989 ; 2.48437
20.05.1989 ; 2.48433
21.05.1989 ; 2.48425
22.05.1989 ; 2.48413
23.05.1989 ; 2.48397
24.05.1989 ; 2.48376
25.05.1989 ; 2.48352
26.05.1989 ; 2.48323
27.05.1989 ; 2.4829
28.05.1989 ; 2.48253
29.05.1989 ; 2.48211
30.05.1989 ; 2.48166
31.05.1989 ; 2.48115
01.06.1989 ; 2.48061
02.06.1989 ; 2.48001
03.06.1989 ; 2.47938
04.06.1989 ; 2.4787
05.06.1989 ; 2.47797
06.06.1989 ; 2.47719
07.06.1989 ; 2.47637
08.06.1989 ; 2.47551
09.06.1989 ; 2.47459
10.06.1989 ; 2.47363
11.06.1989 ; 2.47262
12.06.1989 ; 2.47156
13.06.1989 ; 2.47046
14.06.1989 ; 2.4693
15.06.1989 ; 2.4681
16.06.1989 ; 2.46684
17.06.1989 ; 2.46554
18.06.1989 ; 2.46419
19.06.1989 ; 2.46278
20.06.1989 ; 2.46133
21.06.1989 ; 2.45982
22.06.1989 ; 2.45826
23.06.1989 ; 2.45665
24.06.1989 ; 2.45499
25.06.1989 ; 2.45328
26.06.1989 ; 2.45152
27.06.1989 ; 2.4497
28.06.1989 ; 2.44783
29.06.1989 ; 2.4459
30.06.1989 ; 2.44393
01.07.1989 ; 2.4419
02.07.1989 ; 2.43981
03.07.1989 ; 2.43767
04.07.1989 ; 2.43548
05.07.1989 ; 2.43323
06.07.1989 ; 2.43093
07.07.1989 ; 2.42857
08.07.1989 ; 2.42615
09.07.1989 ; 2.42368
10.07.1989 ; 2.42116
11.07.1989 ; 2.41858
12.07.1989 ; 2.41594
13.07.1989 ; 2.41325
14.07.1989 ; 2.4105
15.07.1989 ; 2.4077
16.07.1989 ; 2.40483
17.07.1989 ; 2.40191
18.07.1989 ; 2.39894
19.07.1989 ; 2.3959
20.07.1989 ; 2.39281
21.07.1989 ; 2.38967
22.07.1989 ; 2.38646
23.07.1989 ; 2.3832
24.07.1989 ; 2.37988
25.07.1989 ; 2.3765
26.07.1989 ; 2.37306
27.07.1989 ; 2.36957
28.07.1989 ; 2.36602
29.07.1989 ; 2.36241
30.07.1989 ; 2.35874
31.07.1989 ; 2.35501
01.08.1989 ; 2.35123
02.08.1989 ; 2.34738
03.08.1989 ; 2.34348
04.08.1989 ; 2.33952
05.08.1989 ; 2.33551
06.08.1989 ; 2.33143
07.08.1989 ; 2.3273
08.08.1989 ; 2.3231
09.08.1989 ; 2.31885
10.08.1989 ; 2.31454
11.08.1989 ; 2.31017
12.08.1989 ; 2.30575
13.08.1989 ; 2.30126
14.08.1989 ; 2.29672
15.08.1989 ; 2.29212
16.08.1989 ; 2.28746
17.08.1989 ; 2.28275
18.08.1989 ; 2.27797
19.08.1989 ; 2.27314
20.08.1989 ; 2.26825
21.08.1989 ; 2.2633
22.08.1989 ; 2.2583
23.08.1989 ; 2.25324
24.08.1989 ; 2.24812
25.08.1989 ; 2.24294
26.08.1989 ; 2.23771
27.08.1989 ; 2.23242
28.08.1989 ; 2.22707
29.08.1989 ; 2.22167
30.08.1989 ; 2.21621
31.08.1989 ; 2.21069
01.09.1989 ; 2.20512
02.09.1989 ; 2.19949
03.09.1989 ; 2.19381
04.09.1989 ; 2.18807
05.09.1989 ; 2.18227
06.09.1989 ; 2.17643
07.09.1989 ; 2.17052
08.09.1989 ; 2.16456
09.09.1989 ; 2.15855
10.09.1989 ; 2.15248
11.09.1989 ; 2.14636
12.09.1989 ; 2.14018
13.09.1989 ; 2.13396
14.09.1989 ; 2.12767
15.09.1989 ; 2.12134
16.09.1989 ; 2.11495
17.09.1989 ; 2.10851
18.09.1989 ; 2.10202
19.09.1989 ; 2.09548
20.09.1989 ; 2.08888
21.09.1989 ; 2.08223
22.09.1989 ; 2.07554
23.09.1989 ; 2.06879
24.09.1989 ; 2.06199
25.09.1989 ; 2.05514
26.09.1989 ; 2.04824
27.09.1989 ; 2.0413
28.09.1989 ; 2.0343
29.09.1989 ; 2.02726
30.09.1989 ; 2.02016
01.10.1989 ; 2.01302
02.10.1989 ; 2.00583
03.10.1989 ; 1.9986
04.10.1989 ; 1.99132
05.10.1989 ; 1.98399
06.10.1989 ; 1.97661
07.10.1989 ; 1.96919
08.10.1989 ; 1.96173
09.10.1989 ; 1.95421
10.10.1989 ; 1.94666
11.10.1989 ; 1.93906
12.10.1989 ; 1.93142
13.10.1989 ; 1.92373
14.10.1989 ; 1.916
15.10.1989 ; 1.90823
16.10.1989 ; 1.90041
17.10.1989 ; 1.89256
18.10.1989 ; 1.88466
19.10.1989 ; 1.87672
20.10.1989 ; 1.86875
21.10.1989 ; 1.86073
22.10.1989 ; 1.85267
23.10.1989 ; 1.84458
24.10.1989 ; 1.83644
25.10.1989 ; 1.82827
26.10.1989 ; 1.82006
27.10.1989 ; 1.81181
28.10.1989 ; 1.80353
29.10.1989 ; 1.79521
30.10.1989 ; 1.78685
31.10.1989 ; 1.77846
01.11.1989 ; 1.77004
02.11.1989 ; 1.76158
03.11.1989 ; 1.75308
04.11.1989 ; 1.74456
05.11.1989 ; 1.736
06.11.1989 ; 1.72741
07.11.1989 ; 1.71879
08.11.1989 ; 1.71013
09.11.1989 ; 1.70145
10.11.1989 ; 1.69273
11.11.1989 ; 1.68399
12.11.1989 ; 1.67522
13.11.1989 ; 1.66642
14.11.1989 ; 1.65759
15.11.1989 ; 1.64873
16.11.1989 ; 1.63985
17.11.1989 ; 1.63094
18.11.1989 ; 1.622
19.11.1989 ; 1.61304
20.11.1989 ; 1.60406
21.11.1989 ; 1.59505
22.11.1989 ; 1.58602
23.11.1989 ; 1.57697
24.11.1989 ; 1.56789
25.11.1989 ; 1.55879
26.11.1989 ; 1.54968
27.11.1989 ; 1.54054
28.11.1989 ; 1.53138
29.11.1989 ; 1.5222
30.11.1989 ; 1.51301
01.12.1989 ; 1.50379
02.12.1989 ; 1.49456
03.12.1989 ; 1.48531
04.12.1989 ; 1.47605
05.12.1989 ; 1.46677
06.12.1989 ; 1.45748
07.12.1989 ; 1.44817
08.12.1989 ; 1.43886
09.12.1989 ; 1.42952
10.12.1989 ; 1.42018
11.12.1989 ; 1.41083
12.12.1989 ; 1.40146
13.12.1989 ; 1.39209
14.12.1989 ; 1.3827
15.12.1989 ; 1.37331
16.12.1989 ; 1.36391
17.12.1989 ; 1.35451
18.12.1989 ; 1.3451
19.12.1989 ; 1.33568
20.12.1989 ; 1.32626
21.12.1989 ; 1.31683
22.12.1989 ; 1.30741
23.12.1989 ; 1.29798
24.12.1989 ; 1.28855
25.12.1989 ; 1.27912
26.12.1989 ; 1.26969
27.12.1989 ; 1.26026
28.12.1989 ; 1.25084
29.12.1989 ; 1.24142
30.12.1989 ; 1.232
31.12.1989 ; 1.22259
01.01.1990 ; 1.21318
02.01.1990 ; 1.20378
03.01.1990 ; 1.19439
04.01.1990 ; 1.18501
05.01.1990 ; 1.17563
06.01.1990 ; 1.16627
07.01.1990 ; 1.15692
08.01.1990 ; 1.14759
09.01.1990 ; 1.13827
10.01.1990 ; 1.12896
11.01.1990 ; 1.11967
12.01.1990 ; 1.1104
13.01.1990 ; 1.10114
14.01.1990 ; 1.09191
15.01.1990 ; 1.0827
16.01.1990 ; 1.07351
17.01.1990 ; 1.06434
18.01.1990 ; 1.0552
19.01.1990 ; 1.04608
20.01.1990 ; 1.037
21.01.1990 ; 1.02794
22.01.1990 ; 1.01891
23.01.1990 ; 1.00991
24.01.1990 ; 1.00095
25.01.1990 ; 0.992022
26.01.1990 ; 0.98313
27.01.1990 ; 0.974276
28.01.1990 ; 0.965462
29.01.1990 ; 0.956689
30.01.1990 ; 0.947958
31.01.1990 ; 0.939272
01.02.1990 ; 0.930633
02.02.1990 ; 0.922042
03.02.1990 ; 0.9135
04.02.1990 ; 0.905011
05.02.1990 ; 0.896575
06.02.1990 ; 0.888196
07.02.1990 ; 0.879874
08.02.1990 ; 0.871612
09.02.1990 ; 0.863412
